hour	event	count
1/1/2005 0:00	content.new	8
1/1/2005 0:00	content.read	250
1/1/2005 1:00	content.new	1
1/1/2005 1:00	content.read	232
1/1/2005 2:00	content.delete	1
1/1/2005 2:00	content.new	8
1/1/2005 2:00	content.read	141
1/1/2005 2:00	content.revise	1
1/1/2005 3:00	content.new	3
1/1/2005 3:00	content.read	226
1/1/2005 3:00	content.revise	3
1/1/2005 4:00	content.new	1
1/1/2005 4:00	content.read	75
1/1/2005 5:00	content.delete	4
1/1/2005 5:00	content.new	9
1/1/2005 5:00	content.read	89
1/1/2005 5:00	content.revise	1
1/1/2005 6:00	content.read	107
1/1/2005 7:00	content.read	97
1/1/2005 8:00	content.new	1
1/1/2005 8:00	content.read	37
1/1/2005 9:00	content.read	19
1/1/2005 10:00	content.read	17
1/1/2005 11:00	content.read	13
1/1/2005 12:00	content.new	1
1/1/2005 12:00	content.read	37
1/1/2005 13:00	content.read	46
1/1/2005 14:00	content.delete	2
1/1/2005 14:00	content.new	12
1/1/2005 14:00	content.read	139
1/1/2005 14:00	content.revise	1
1/1/2005 15:00	content.delete	14
1/1/2005 15:00	content.new	52
1/1/2005 15:00	content.read	214
1/1/2005 15:00	content.revise	7
1/1/2005 16:00	content.delete	5
1/1/2005 16:00	content.new	41
1/1/2005 16:00	content.read	512
1/1/2005 16:00	content.revise	4
1/1/2005 17:00	content.delete	25
1/1/2005 17:00	content.new	108
1/1/2005 17:00	content.read	554
1/1/2005 17:00	content.revise	1
1/1/2005 18:00	content.new	40
1/1/2005 18:00	content.read	444
1/1/2005 19:00	content.delete	9
1/1/2005 19:00	content.new	41
1/1/2005 19:00	content.read	369
1/1/2005 19:00	content.revise	6
1/1/2005 20:00	content.delete	4
1/1/2005 20:00	content.new	38
1/1/2005 20:00	content.read	322
1/1/2005 20:00	content.revise	5
1/1/2005 21:00	content.delete	4
1/1/2005 21:00	content.new	88
1/1/2005 21:00	content.read	388
1/1/2005 21:00	content.revise	27
1/1/2005 22:00	content.delete	4
1/1/2005 22:00	content.new	51
1/1/2005 22:00	content.read	304
1/1/2005 22:00	content.revise	4
1/1/2005 23:00	content.delete	26
1/1/2005 23:00	content.new	57
1/1/2005 23:00	content.read	494
1/1/2005 23:00	content.revise	6
1/2/2005 0:00	content.delete	5
1/2/2005 0:00	content.new	33
1/2/2005 0:00	content.read	298
1/2/2005 0:00	content.revise	8
1/2/2005 1:00	content.new	18
1/2/2005 1:00	content.read	323
1/2/2005 1:00	content.revise	3
1/2/2005 2:00	content.delete	4
1/2/2005 2:00	content.new	21
1/2/2005 2:00	content.read	426
1/2/2005 3:00	content.delete	205
1/2/2005 3:00	content.new	147
1/2/2005 3:00	content.read	411
1/2/2005 3:00	content.revise	5
1/2/2005 4:00	content.delete	11
1/2/2005 4:00	content.new	37
1/2/2005 4:00	content.read	388
1/2/2005 4:00	content.revise	5
1/2/2005 5:00	content.delete	2
1/2/2005 5:00	content.new	42
1/2/2005 5:00	content.read	252
1/2/2005 5:00	content.revise	1
1/2/2005 6:00	content.new	2
1/2/2005 6:00	content.read	162
1/2/2005 7:00	content.new	14
1/2/2005 7:00	content.read	138
1/2/2005 8:00	content.delete	3
1/2/2005 8:00	content.new	8
1/2/2005 8:00	content.read	82
1/2/2005 9:00	content.delete	26
1/2/2005 9:00	content.new	5
1/2/2005 9:00	content.read	38
1/2/2005 10:00	content.read	17
1/2/2005 11:00	content.new	2
1/2/2005 11:00	content.read	34
1/2/2005 12:00	content.delete	2
1/2/2005 12:00	content.new	3
1/2/2005 12:00	content.read	86
1/2/2005 12:00	content.revise	2
1/2/2005 13:00	content.delete	2
1/2/2005 13:00	content.new	9
1/2/2005 13:00	content.read	93
1/2/2005 13:00	content.revise	8
1/2/2005 14:00	content.new	16
1/2/2005 14:00	content.read	202
1/2/2005 15:00	content.delete	2
1/2/2005 15:00	content.new	63
1/2/2005 15:00	content.read	565
1/2/2005 15:00	content.revise	13
1/2/2005 16:00	content.delete	2
1/2/2005 16:00	content.new	26
1/2/2005 16:00	content.read	688
1/2/2005 16:00	content.revise	5
1/2/2005 17:00	content.delete	19
1/2/2005 17:00	content.new	32
1/2/2005 17:00	content.read	681
1/2/2005 17:00	content.revise	1
1/2/2005 18:00	content.delete	4
1/2/2005 18:00	content.new	53
1/2/2005 18:00	content.read	886
1/2/2005 18:00	content.revise	1
1/2/2005 19:00	content.delete	36
1/2/2005 19:00	content.new	120
1/2/2005 19:00	content.read	985
1/2/2005 19:00	content.revise	9
1/2/2005 20:00	content.delete	9
1/2/2005 20:00	content.new	111
1/2/2005 20:00	content.read	721
1/2/2005 20:00	content.revise	19
1/2/2005 21:00	content.delete	40
1/2/2005 21:00	content.new	159
1/2/2005 21:00	content.read	840
1/2/2005 21:00	content.revise	47
1/2/2005 22:00	content.delete	66
1/2/2005 22:00	content.new	114
1/2/2005 22:00	content.read	821
1/2/2005 22:00	content.revise	25
1/2/2005 23:00	content.delete	82
1/2/2005 23:00	content.new	93
1/2/2005 23:00	content.read	795
1/2/2005 23:00	content.revise	17
1/3/2005 0:00	content.delete	30
1/3/2005 0:00	content.new	66
1/3/2005 0:00	content.read	706
1/3/2005 0:00	content.revise	37
1/3/2005 1:00	content.delete	61
1/3/2005 1:00	content.new	146
1/3/2005 1:00	content.read	826
1/3/2005 1:00	content.revise	7
1/3/2005 2:00	content.delete	97
1/3/2005 2:00	content.new	70
1/3/2005 2:00	content.read	1183
1/3/2005 2:00	content.revise	11
1/3/2005 3:00	content.delete	6
1/3/2005 3:00	content.new	35
1/3/2005 3:00	content.read	854
1/3/2005 3:00	content.revise	1
1/3/2005 4:00	content.delete	3
1/3/2005 4:00	content.new	56
1/3/2005 4:00	content.read	666
1/3/2005 4:00	content.revise	7
1/3/2005 5:00	content.new	35
1/3/2005 5:00	content.read	506
1/3/2005 6:00	content.new	34
1/3/2005 6:00	content.read	246
1/3/2005 7:00	content.new	9
1/3/2005 7:00	content.read	180
1/3/2005 8:00	content.new	2
1/3/2005 8:00	content.read	120
1/3/2005 9:00	content.read	52
1/3/2005 10:00	content.new	4
1/3/2005 10:00	content.read	69
1/3/2005 11:00	content.new	7
1/3/2005 11:00	content.read	146
1/3/2005 12:00	content.delete	5
1/3/2005 12:00	content.new	22
1/3/2005 12:00	content.read	322
1/3/2005 12:00	content.revise	4
1/3/2005 13:00	content.new	31
1/3/2005 13:00	content.read	577
1/3/2005 13:00	content.revise	15
1/3/2005 14:00	content.delete	34
1/3/2005 14:00	content.new	106
1/3/2005 14:00	content.read	1123
1/3/2005 14:00	content.revise	20
1/3/2005 15:00	content.delete	16
1/3/2005 15:00	content.new	114
1/3/2005 15:00	content.read	648
1/3/2005 15:00	content.revise	27
1/3/2005 16:00	content.delete	59
1/3/2005 16:00	content.new	257
1/3/2005 16:00	content.read	2076
1/3/2005 16:00	content.revise	19
1/3/2005 17:00	content.delete	221
1/3/2005 17:00	content.new	286
1/3/2005 17:00	content.read	2337
1/3/2005 17:00	content.revise	43
1/3/2005 18:00	content.delete	84
1/3/2005 18:00	content.new	441
1/3/2005 18:00	content.read	2428
1/3/2005 18:00	content.revise	20
1/3/2005 19:00	content.delete	328
1/3/2005 19:00	content.new	598
1/3/2005 19:00	content.read	2131
1/3/2005 19:00	content.revise	41
1/3/2005 20:00	content.delete	41
1/3/2005 20:00	content.new	248
1/3/2005 20:00	content.read	2193
1/3/2005 20:00	content.revise	17
1/3/2005 21:00	content.delete	64
